nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Montelucaste Azevedos;10 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;5,3;69%;5257803
Montelucaste Azevedos;4 mg;Comp. p. mastigar;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;5,32;69%;5257720
Montelucaste Generis;5 mg;Comp. p. mastigar;28;Generis Farmacêutica, S.A.;5,35;69%;5243621
Montelucaste Generis;4 mg;Comp. p. mastigar;28;Generis Farmacêutica, S.A.;5,6;69%;5243530
Olanzapina Basi;10 mg;Comp. orodispersível;28;Laboratórios Basi - Indústria Farmacêutica, S.A;16,9;90%;5244967
Olanzapina Basi;5 mg;Comp. orodispersível;28;Laboratórios Basi - Indústria Farmacêutica, S.A;8,99;90%;5246020
Montelucaste Generis;10 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;5,28;69%;5243712
Atorvastatina Krka;40 mg;Comp. revest. p/ película;28;KRKA d.d., Novo mesto;11,63;37%;5261722
Atorvastatina Mer;40 mg;Comp. revest. p/ película;28;Generis Phar - Promoção de Medicamentos, Unip. Lda.;11,63;0%;5261532
Atorvastatina Krka;20 mg;Comp. revest. p/ película;28;KRKA d.d., Novo mesto;8,53;37%;5261656
Atorvastatina Azevedos;20 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;3,57;37%;5260559
Atorvastatina Azevedos;40 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;4,46;37%;5260575
Atorvastatina Mer;20 mg;Comp. revest. p/ película;28;Generis Phar - Promoção de Medicamentos, Unip. Lda.;8,5;0%;5261466
Valsartan Teva;80 mg;Comp. revest. p/ película;28;Teva Pharma - Produtos Farmacêuticos, Lda.;2,89;69%;5283247
Clopidogrel Alter Genéricos;75 mg;Comp. revest. p/ película;28;Alter Genéricos - Comercialização de Produtos Genéricos, Lda.;4,82;69%;5289400
Clopidogrel Alirom;75 mg;Comp. revest. p/ película;28;Alter, S.A.;9,17;69%;5289368
Atorvastatina Pharmakern;40 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,5;37%;5257407
Montelucaste Bluepharma;5 mg;Comp. p. mastigar;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,37;69%;5258934
Montelucaste Bluepharma;10 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,69;69%;5268347
Irbesartan Aurovitas;75 mg;Comp. revest. p/ película;28;Actavis Group PTC ehf.;5,48;69%;5259221
Irbesartan Aurovitas;150 mg;Comp. revest. p/ película;28;Actavis Group PTC ehf.;6,4;69%;5259254
Irbesartan Aurovitas;300 mg;Comp. revest. p/ película;28;Actavis Group PTC ehf.;8,42;69%;5259304
Atorvastatina Mepha;20 mg;Comp. revest. p/ película;28;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;4,39;37%;5323340
Atorvastatina Mepha;40 mg;Comp. revest. p/ película;28;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;5,67;37%;5323373
Atorvastatina Bluepharma;40 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,2;37%;5323670
Montelucaste Sandoz;10 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;8,46;69%;5268917
Donepezilo Ciclum;10 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;5,05;0%;5295456
Donepezilo Ciclum;5 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;4,66;0%;5295423
Losartan + Hidroclorotiazida Bluefish;100 mg + 25 mg;Comp. revest. p/ película;28;Bluefish Pharmaceuticals AB;4,07;69%;5319611
Montelucaste Aurovitas;5 mg;Comp. p. mastigar;28;Generis Farmacêutica, S.A.;9,8;69%;5282454
Montelucaste Aurovitas;4 mg;Comp. p. mastigar;28;Generis Farmacêutica, S.A.;10,96;69%;5282439
Lercanidipina Ciclum;20 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;5,03;69%;5289772
Lercanidipina Zentiva;20 mg;Comp. revest. p/ película;28;Zentiva Portugal, Lda.;5,29;69%;5270277
Irbesartan + Hidroclorotiazida Sandoz;150 mg + 12.5 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;8;69%;5279419
Atorvastatina Bluepharma;20 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,85;37%;5323647
Raloxifeno Mylan;60 mg;Comp. revest. p/ película;28;Mylan, Lda.;12,39;69%;5326756
Raloxifeno Sandoz;60 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;13,46;69%;5326723
Clopidogrel Cereflow;75 mg;Comp. revest. p/ película;28;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,68;69%;5269774
Clopidogrel Cinfa;75 mg;Comp. revest. p/ película;28;Cinfa Portugal,Lda.;9,17;69%;5269857
Clopidogrel Jaba;75 mg;Comp. revest. p/ película;28;Jaba Recordati, S.A.;4,77;69%;5269972
Clopidogrel Pensa;75 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;4,82;69%;5269733
Clopidogrel Azevedos;75 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;9,17;69%;5269758
Clopidogrel Tecnigen;75 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,74;69%;5269832
Clopidogrel Tecnilor;75 mg;Comp. revest. p/ película;28;Farma 1000 - Prod. Farmacêuticos, Lda.;8,42;69%;5269956
Clopidogrel Trafar;75 mg;Comp. revest. p/ película;28;Tetrafarma - Produtos Farmacêuticos, Lda.;8,72;69%;5269675
Clopidogrel Refta;75 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,17;69%;5269873
Clopidogrel Almus;75 mg;Comp. revest. p/ película;28;Almus, Lda.;4,82;69%;5269915
Clopidogrel Balplak;75 mg;Comp. revest. p/ película;28;Baldacci - Portugal, S.A.;8,71;69%;5269931
Olanzapina Zentiva;5 mg;Comp. orodispersível;28;Zentiva Portugal, Lda.;9,47;90%;5301205
Olanzapina Zentiva;10 mg;Comp. orodispersível;28;Zentiva Portugal, Lda.;18,41;90%;5301221
Olanzapina Zentiva;15 mg;Comp. orodispersível;28;Zentiva Portugal, Lda.;37,59;90%;5301247
Olanzapina Zentiva;20 mg;Comp. orodispersível;28;Zentiva Portugal, Lda.;64,25;90%;5301262
Donepezilo Mylan;10 mg;Comp. orodispersível;28;Mylan, Lda.;42,76;0%;5302146
Donepezilo Mylan;5 mg;Comp. orodispersível;28;Mylan, Lda.;26,96;0%;5302112
Montelucaste Farmoz;10 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;5,68;69%;5318530
Losartan + Hidroclorotiazida Generis;100 mg + 12.5 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;8,52;69%;5324207
Atorvastatina Sandoz;20 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;6,68;37%;5313309
Atorvastatina Sandoz;40 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;9,75;37%;5313325
Candesartan + Hidroclorotiazida Labesfal;16 mg + 12.5 mg;Comp.;28;Generis Farmacêutica, S.A.;5;69%;5341375
Clopidogrel GP;75 mg;Comp.;28;GP - Genéricos Portugueses, Lda.;8,72;69%;5330154
Clopidogrel Bluepharma;75 mg;Comp.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,72;69%;5329859
Azalia;0.075 mg;Comp. revest. p/ película;28;Gedeon Richter, Plc.;3,63;69%;5317474
Irbesartan + Hidroclorotiazida toLife;150 mg + 12.5 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;5,97;69%;5336615
Montelucaste Labesfal;10 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;5,22;69%;5322052
Montelucaste Labesfal;4 mg;Comp. p. mastigar;28;Generis Farmacêutica, S.A.;6,11;69%;5321971
Montelucaste Mylan;10 mg;Comp. revest. p/ película;28;Mylan, Lda.;5,3;69%;5321914
Galantamina Krka;16 mg;Cáps. libert. prolong.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;34,66;0%;5339734
Galantamina Krka;8 mg;Cáps. libert. prolong.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;21,29;0%;5339676
Galantamina Krka;24 mg;Cáps. libert. prolong.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;38,84;0%;5339775
Irbesartan + Hidroclorotiazida toLife;300 mg + 12.5 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;6,68;69%;5336631
Irbesartan + Hidroclorotiazida Arudel;300 mg + 12.5 mg;Comp. revest. p/ película;28;Alter, S.A.;8,6;69%;5342175
Irbesartan + Hidroclorotiazida Alter;300 mg + 12.5 mg;Comp. revest. p/ película;28;Alter, S.A.;5,66;69%;5342308
Irbesartan + Hidroclorotiazida Alter;150 mg + 12.5 mg;Comp. revest. p/ película;28;Alter, S.A.;3,77;69%;5342258
Irbesartan + Hidroclorotiazida Arudel;150 mg + 12.5 mg;Comp. revest. p/ película;28;Alter, S.A.;5,67;69%;5342142
Telmisartan Actavis;40 mg;Comp.;28;Actavis Group PTC ehf.;4,68;69%;5346051
Telmisartan Actavis;80 mg;Comp.;28;Actavis Group PTC ehf.;5,52;69%;5346101
Montelucaste Sandoz;4 mg;Granulado;28;Sandoz Farmacêutica, Lda.;18,04;69%;5356373
Tibolona Zentiva;2.5 mg;Comp.;28;Zentiva Portugal, Lda.;7,91;37%;5394531
Galantamina Aurovitas;16 mg;Cáps. libert. prolong.;28;Generis Farmacêutica, S.A.;36,86;0%;5396452
Galantamina Aurovitas;8 mg;Cáps. libert. prolong.;28;Generis Farmacêutica, S.A.;24,84;0%;5396445
Galantamina Aurovitas;24 mg;Cáps. libert. prolong.;28;Generis Farmacêutica, S.A.;43,28;0%;5396460
Irbesartan + Hidroclorotiazida Pharmakern;150 mg + 12.5 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;4,26;69%;5394747
Irbesartan + Hidroclorotiazida Pharmakern;300 mg + 12.5 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,36;69%;5394770
Pioglitazona Atrolex;30 mg;Comp.;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;15,84;90%;5398557
Pioglitazona Tetrafarma;15 mg;Comp.;28;Tetrafarma - Produtos Farmacêuticos, Lda.;12,84;90%;5398722
Pioglitazona Tetrafarma;45 mg;Comp.;28;Tetrafarma - Produtos Farmacêuticos, Lda.;26,95;90%;5398755
Pioglitazona Farmoz;15 mg;Comp.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;9,74;90%;5398771
Pioglitazona Farmoz;30 mg;Comp.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;18,39;90%;5398813
Pioglitazona Bluepharma;45 mg;Comp.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;21,6;90%;5398706
Pioglitazona Farmoz;45 mg;Comp.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;25,69;90%;5398821
Pioglitazona Tetrafarma;30 mg;Comp.;28;Tetrafarma - Produtos Farmacêuticos, Lda.;20,77;90%;5398748
Pioglitazona Atrolex;15 mg;Comp.;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,96;90%;5398532
Pioglitazona Bluepharma;15 mg;Comp.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,34;90%;5398656
Pioglitazona Bluepharma;30 mg;Comp.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;15,84;90%;5398672
Pioglitazona Atrolex;45 mg;Comp.;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;20,54;90%;5398565
Telmisartan Mylan;20 mg;Comp.;28;Mylan, Lda.;4,67;69%;5411319
Telmisartan Mylan;40 mg;Comp.;28;Mylan, Lda.;3,82;69%;5411327
Telmisartan Mylan;80 mg;Comp.;28;Mylan, Lda.;4,47;69%;5411335
Irbesartan Stada;150 mg;Comp. revest. p/ película;28;Stada, Lda.;3,73;69%;5348552
Irbesartan Stada;300 mg;Comp. revest. p/ película;28;Stada, Lda.;5,39;69%;5348602
Irbesartan Stada;75 mg;Comp. revest. p/ película;28;Stada, Lda.;4,58;69%;5348529
Candesartan Alter;8 mg;Comp.;28;Alter, S.A.;3,41;69%;5368246
Candesartan Bluepharma;8 mg;Comp.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,9;69%;5368022
Olanzapina Ciclum;5 mg;Comp. orodispersível;28;Ciclum Farma Unipessoal, Lda.;9;90%;5379268
Olanzapina Ciclum;10 mg;Comp. orodispersível;28;Ciclum Farma Unipessoal, Lda.;17;90%;5382932
Valsartan + Hidroclorotiazida Alter Genéricos;160 mg + 25 mg;Comp. revest. p/ película;28;Alter Genéricos - Comercialização de Produtos Genéricos, Lda.;6,6;69%;5408141
Atorvastatina Mylan;20 mg;Comp. revest. p/ película;28;Mylan, Lda.;5,13;37%;5434873
Atorvastatina Mylan;40 mg;Comp. revest. p/ película;28;Mylan, Lda.;6,27;37%;5434923
Irbesartan Mylan;75 mg;Comp.;28;Mylan, Lda.;3,86;69%;5403100
Irbesartan Mylan;300 mg;Comp.;28;Mylan, Lda.;5,58;69%;5403167
Irbesartan Mylan;150 mg;Comp.;28;Mylan, Lda.;3,73;69%;5403134
Telmisartan Teva Pharma;80 mg;Comp.;28;Teva B.V.;4,29;69%;5572557
Telmisartan Teva Pharma;40 mg;Comp.;28;Teva B.V.;3,67;69%;5572565
Telmisartan Teva Pharma;20 mg;Comp.;28;Teva B.V.;4,48;69%;5572573
Rivastigmina Mylan;4.5 mg;Cáps.;28;Mylan, Lda.;19,22;0%;5354709
Ropinirol Teva;2 mg;Comp. libert. prolong.;28;Teva Pharma - Produtos Farmacêuticos, Lda.;8,79;90%;5411459
Ropinirol Teva;8 mg;Comp. libert. prolong.;28;Teva Pharma - Produtos Farmacêuticos, Lda.;26,95;90%;5411533
Candesartan + Hidroclorotiazida Mylan;16 mg + 12.5 mg;Comp.;28;Mylan, Lda.;3,34;69%;5350327
Tolura;40 mg;Comp.;28;KRKA d.d., Novo mesto;5,09;69%;5303516
Tolura;80 mg;Comp.;28;KRKA d.d., Novo mesto;6,03;69%;5303540
Candesartan Zentiva;8 mg;Comp.;28;Zentiva Portugal, Lda.;3,4;69%;5404512
Candesartan + Hidroclorotiazida Sandoz;16 mg + 12.5 mg;Comp.;28;Sandoz Farmacêutica, Lda.;4,79;69%;5401948
Irbesartan + Hidroclorotiazida ratiopharm;150 mg + 12.5 mg;Comp. revest. p/ película;28;Archie Samuel s.r.o.;5,02;69%;5428875
Galantamina Generis;8 mg;Cáps. libert. prolong.;28;Generis Farmacêutica, S.A.;21,29;0%;5380357
Galantamina Sandoz;16 mg;Cáps. libert. prolong.;28;Sandoz Farmacêutica, Lda.;36,86;0%;5380274
Galantamina Sandoz;24 mg;Cáps. libert. prolong.;28;Sandoz Farmacêutica, Lda.;43,28;0%;5380308
Galantamina Sandoz;8 mg;Cáps. libert. prolong.;28;Sandoz Farmacêutica, Lda.;24,84;0%;5380266
Galantamina Generis;16 mg;Cáps. libert. prolong.;28;Generis Farmacêutica, S.A.;34,66;0%;5380365
Galantamina Generis;24 mg;Cáps. libert. prolong.;28;Generis Farmacêutica, S.A.;38,84;0%;5380373
Telmisartan Azevedos;20 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;3,75;69%;5367115
Telmisartan Azevedos;40 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;3,18;69%;5367149
Telmisartan Ciclum;20 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;4,28;69%;5400437
Telmisartan Ciclum;80 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;4,1;69%;5400510
Olanzapina Nolian;5 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;16,24;90%;5425509
Olanzapina Farmoz;5 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;21,71;90%;5425707
Olanzapina Farmoz;10 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;35,68;90%;5425723
Olanzapina Nolian;10 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;26,96;90%;5425525
Telmisartan Azevedos;80 mg;Comp. revest. p/ película;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;3,71;69%;5367172
Olanzapina Sandoz;5 mg;Comp. orodispersível;28;Sandoz Farmacêutica, Lda.;11,49;90%;5402573
Candesartan Pharmakern;8 mg;Comp.;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;4,08;69%;5403621
Donepezilo Zentiva;5 mg;Comp. revest. p/ película;28;Zentiva Portugal, Lda.;4,6;0%;5414248
Atorvastatina Tolife;20 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;6,2;37%;5419528
Atorvastatina Tolife;40 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;6,27;37%;5419544
Irbesartan Bluepharma;75 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,77;69%;5375019
Irbesartan Bluepharma;150 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;69%;5375076
Irbesartan Bluepharma;300 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,35;69%;5375159
Candesartan Aurovitas;8 mg;Comp.;28;Generis Farmacêutica, S.A.;4,62;69%;5375555
Irbesartan + Hidroclorotiazida Krka;300 mg + 12.5 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,6;69%;5373329
Irbesartan + Hidroclorotiazida Krka;150 mg + 12.5 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,44;69%;5373303
Rivastigmina Mylan;3 mg;Cáps.;28;Mylan, Lda.;18,63;0%;5354659
Rivastigmina Mylan;6 mg;Cáps.;28;Mylan, Lda.;19,51;0%;5354733
Telmisartan Sandoz;20 mg;Comp.;28;Sandoz Farmacêutica, Lda.;4,3;69%;5341235
Telmisartan Sandoz;80 mg;Comp.;28;Sandoz Farmacêutica, Lda.;4,12;69%;5341300
Telmisartan Sandoz;40 mg;Comp.;28;Sandoz Farmacêutica, Lda.;3,53;69%;5341268
Irbesartan + Hidroclorotiazida ratiopharm;300 mg + 12.5 mg;Comp. revest. p/ película;28;Archie Samuel s.r.o.;6,38;69%;5429014
Candesartan + Hidroclorotiazida Krka;16 mg + 12.5 mg;Comp.;28;KRKA d.d., Novo mesto;6,48;69%;5369855
Daylette;3 mg + 0.02 mg;Comp. revest. p/ película;28;Gedeon Richter, Plc.;4,3;69%;5370168
Ropinirol KrKa;2 mg;Comp. libert. prolong.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,79;90%;5340922
Ropinirol KrKa;4 mg;Comp. libert. prolong.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;16,85;90%;5340930
Ropinirol KrKa;8 mg;Comp. libert. prolong.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;32,12;90%;5340948
Atorvastatina Ratiopharm;20 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,53;37%;5416664
Atorvastatina Ratiopharm;40 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,56;37%;5416714
Donepezilo Alter Genéricos;10 mg;Comp. revest. p/ película;28;Alter Genéricos - Comercialização de Produtos Genéricos, Lda.;5,61;0%;5434550
Pioglitazona Sandoz;45 mg;Comp.;28;Sandoz Farmacêutica, Lda.;21,78;90%;5413943
Pioglitazona Sandoz;15 mg;Comp.;28;Sandoz Farmacêutica, Lda.;9,35;90%;5413869
Galantamina Mylan;16 mg;Cáps. libert. prolong.;28;Mylan, Lda.;36,86;0%;5414107
Galantamina Mylan;24 mg;Cáps. libert. prolong.;28;Mylan, Lda.;43,28;0%;5414164
Galantamina Mylan;8 mg;Cáps. libert. prolong.;28;Mylan, Lda.;24,84;0%;5414024
Irbesartan + Hidroclorotiazida Ciclum;150 mg + 12.5 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;3,1;69%;5355458
Irbesartan + Hidroclorotiazida Ciclum;300 mg + 12.5 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;4,19;69%;5355508
Telmisartan Farmoz;20 mg;Comp.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;5;69%;5440631
Telmisartan Farmoz;40 mg;Comp.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;5,3;69%;5440656
Rivastigmina Ciclum;1.5 mg;Cáps.;28;Ciclum Farma Unipessoal, Lda.;12,82;0%;5426226
Rivastigmina Ciclum;3 mg;Cáps.;28;Ciclum Farma Unipessoal, Lda.;18,63;0%;5426242
Rivastigmina Ciclum;6 mg;Cáps.;28;Ciclum Farma Unipessoal, Lda.;20,34;0%;5426309
Olanzapina Cinfa;10 mg;Comp. orodispersível;28;Cinfa Portugal,Lda.;22,73;90%;5389374
Olanzapina Cinfa;5 mg;Comp. orodispersível;28;Cinfa Portugal,Lda.;12,45;90%;5389366
Candesartan Ciclum;8 mg;Comp.;28;Ciclum Farma Unipessoal, Lda.;3,36;69%;5432513
Lercanidipina Alter;20 mg;Comp. revest. p/ película;28;Alter, S.A.;5,36;69%;5351259
Telmisartan Ratiopharm;20 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5;69%;5352554
Telmisartan Ratiopharm;40 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,11;69%;5352620
Telmisartan Ratiopharm;80 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,64;69%;5352679
Irbesartan + Hidroclorotiazida Basi;300 mg + 12.5 mg;Comp.;28;Laboratórios Basi - Indústria Farmacêutica, S.A;4,03;69%;5357330
Irbesartan + Hidroclorotiazida Basi;150 mg + 12.5 mg;Comp.;28;Laboratórios Basi - Indústria Farmacêutica, S.A;2,65;69%;5357249
Montelucaste Ciclum;4 mg;Comp. p. mastigar;28;Ciclum Farma Unipessoal, Lda.;5,5;69%;5361738
Montelucaste Ciclum;5 mg;Comp. p. mastigar;28;Ciclum Farma Unipessoal, Lda.;5,33;69%;5361761
Montelucaste Ciclum;10 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;5,08;69%;5361811
Ropinirol Ratiopharm;2 mg;Comp. libert. prolong.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,79;90%;5340807
Ropinirol Ratiopharm;4 mg;Comp. libert. prolong.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;16,85;90%;5340831
Bisoprolol Aurobindo;5 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;2,55;69%;5346150
Bisoprolol Aurobindo;10 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;3,9;69%;5348206
Olanzapina Pharmakern;5 mg;Comp. orodispersível;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;11,04;90%;5390422
Olanzapina Pharmakern;10 mg;Comp. orodispersível;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;20,02;90%;5390448
Irbesartan + Hidroclorotiazida Generis;150 mg + 12.5 mg;Comp.;28;Generis Farmacêutica, S.A.;5,97;69%;5389267
Irbesartan + Hidroclorotiazida Generis;300 mg + 12.5 mg;Comp.;28;Generis Farmacêutica, S.A.;6,68;69%;5389317
Finasterida Pharmakern;1 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;22,45;0%;5370812
Irbesartan + Hidroclorotiazida Sandoz;300 mg + 12.5 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;8;69%;5374962
Irbesartan Labesfal;300 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;10,86;69%;5377635
Irbesartan Labesfal;75 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;5,14;69%;5377551
Irbesartan Labesfal;150 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;7,85;69%;5377601
Pioglitazona Ratiopharm;15 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,96;90%;5392006
Pioglitazona Ratiopharm;30 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;14,08;90%;5392014
Pioglitazona Ratiopharm;45 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;20,68;90%;5392022
