Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Lansoprazol ToLife;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;8,24;5,35;6,26;5,46;6,22;37%;5102801
Deflazacorte Cinfa;30 mg;Comp.;Blister - 10 unidade(s);Cinfa Portugal,Lda.;6,59;6,13;4,32;0,77;6,95;37%;5158431
Deflazacorte Ratiopharm;6 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;10,74;10,46;6,87;0,8;10,74;37%;5158522
Deflazacorte Ratiopharm;6 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,19;4,19;2,64;0,21;4,82;37%;5158514
Deflazacorte Ratiopharm;30 mg;Comp.;Blister - 10 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,62;6,13;4,35;0,8;6,95;37%;5158530
Deflazacorte Almus;6 mg;Comp.;Blister - 60 unidade(s);Almus, Lda.;10,74;10,46;6,87;0,8;10,74;37%;5158464
Deflazacorte Almus;6 mg;Comp.;Blister - 20 unidade(s);Almus, Lda.;4,19;4,19;2,64;0,21;4,82;37%;5158456
Brimonidina Teva;2 mg/ml;Colírio, sol.;Frasco conta-gotas - 1 unidade(s) - 5 ml;Teva Pharma - Produtos Farmacêuticos, Lda.;6,33;6,26;0,7;0,38;6,44;90%;5144720
Desmopressina Teva;0.1 mg;Comp.;Blister - 10 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,72;3,72;0;0;7,31;100%;5183751
Desmopressina Teva;0.1 mg;Comp.;Blister - 30 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;9,97;9,97;0;0;20,48;100%;5164157
Desmopressina Teva;0.2 mg;Comp.;Blister - 10 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;8,44;8,44;0;0;8,44;100%;5183769
Desmopressina Teva;0.2 mg;Comp.;Blister - 30 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;22,34;22,34;0;0;45,1;100%;5164165
Risedronato de sódio Ratiopharm;35 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;10,92;5,11;7,39;6,63;5,86;69%;5161112
Quetiapina Teva;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;18,41;14,36;5,49;4,77;16,21;90%;5161260
Quetiapina Teva;200 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;22,8;21,44;3,5;2,43;22,8;90%;5168406
Quetiapina Teva;300 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;36,15;33,34;6,14;4,48;36,15;90%;5168448
Quetiapina Teva;25 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;2,58;2,22;0,58;0,47;2,34;90%;5161211
Tramadol + Paracetamol Generis;37.5 mg + 325 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,58;1,57;3;2,76;1,68;37%;5164769
Tomin;37.5 mg + 325 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;3,58;1,57;3;2,76;1,68;37%;5166137
Tramadol + Paracetamol Krka;37.5 mg + 325 mg;Comp. revest. p/ película;Blister - 20 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,43;1,57;2,85;2,61;1,68;37%;5164926
Omeprazol Cinfa;40 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Cinfa Portugal,Lda.;11,85;8,19;8,82;7,59;11;37%;5599519
Pantoprazol Bluepharma;20 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;3,29;5,46;4,97;3,4;37%;5171756
Pantoprazol Bluepharma;20 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,88;2,56;1,93;1,55;2,76;37%;5171731
Pantoprazol Ratiopharm;40 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,39;4,9;3,58;2,84;5,2;37%;5171673
Pantoprazol Ratiopharm;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,95;3,26;2,74;2,25;3,65;37%;5171657
Indapamida Cinfa;1.5 mg;Comp. libert. prolong.;Blister - 30 unidade(s);Cinfa Portugal,Lda.;4,55;3,61;2,06;1,12;4,55;69%;5170311
Trimetazidina Generis;35 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,4;5,99;4,27;2,71;8,4;69%;5170279
Omeprazol Basi;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;3,35;3,44;2,08;0,08;3,8;37%;5174750
Atenolol Azevedos;50 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;3,85;3,85;1,19;0,19;4,82;69%;5126818
Irbesartan Alter;150 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Alter, S.A.;4,81;3,68;2,27;1,72;3,9;69%;5125547
Irbesartan Alter;150 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Alter, S.A.;3,99;3,72;1,42;0,87;3,83;69%;5125521
Irbesartan Alter;300 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Alter, S.A.;8,73;5,4;5;4,19;5,58;69%;5126255
Irbesartan Alter;300 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Alter, S.A.;5,34;5,34;1,66;0,27;7,79;69%;5126230
Deflazacorte Generis;30 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;13,97;12,26;9,43;7,59;13,9;37%;5146873
Deflazacorte Generis;6 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;10,74;10,46;6,87;0,8;10,74;37%;5146857
Deflazacorte Generis;6 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;4,19;4,19;2,64;0,21;4,82;37%;5146832
Donepezilo KRKA;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;9,74;8,33;-;-;8,94;0%;5184270
Donepezilo KRKA;5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,59;4,57;-;-;4,74;0%;5121512
Donepezilo KRKA;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;16;8,57;-;-;9,21;0%;5184312
Pravastatina Bluepharma;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,5;9,25;6,08;0,71;9,5;37%;5132444
Pravastatina Bluepharma;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;12,86;12,58;8,21;0,91;12,86;37%;5132451
Amlodipina Teva;5 mg;Comp.;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;2,87;2,72;0,99;0,29;2,87;69%;5120225
Amlodipina Teva;5 mg;Comp.;Blister - 20 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,85;2,82;1,9;1,48;3,46;69%;5120175
Amlodipina Teva;10 mg;Comp.;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;4,2;3,98;1,45;0,42;4,2;69%;5120274
Pravastatina Bluepharma;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,43;5,63;4,35;3,5;6,07;37%;5132428
Pravastatina Bluepharma;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,82;2,96;1,72;0,01;3,31;37%;5132410
Omeprazol Pensa;20 mg;Cáps. gastrorresistente;Frasco - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,8;3,44;2,53;0,53;3,8;37%;5146568
Omeprazol Pensa;20 mg;Cáps. gastrorresistente;Frasco - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,42;2,37;2,54;2,19;2,56;37%;5146543
Losartan + Hidroclorotiazida Krka;100 mg + 25 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,23;4,21;2,33;1,69;4,37;69%;5148408
Irbesartan ToLife;150 mg;Comp.;Blister - 28 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;5,45;3,68;2,91;2,36;3,9;69%;5164462
Irbesartan ToLife;150 mg;Comp.;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,99;3,72;1,42;0,87;3,83;69%;5164447
Irbesartan ToLife;300 mg;Comp.;Blister - 28 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;7,57;5,4;3,84;3,03;5,58;69%;5165675
Losartan Bluepharma;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;11,74;8,5;5,87;4,6;10,07;69%;5164611
Losartan Bluepharma;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8;4,76;4,72;4;5,05;69%;5164579
Losartan Bluepharma;50 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,69;2,28;1,12;0,77;2,36;69%;5164546
Losartan + Hidroclorotiazida Sandoz;100 mg + 12.5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;8,52;8,53;2,63;0,42;8,97;69%;5159462
Ramipril + Hidroclorotiazida toLife;2.5 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;5;4,37;1,98;0,85;5;69%;5022975
Perindopril Farmoz;4 mg;Comp.;Blister - 30 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;8,43;5,29;4,78;3,99;5,69;69%;5216221
Perindopril Farmoz;4 mg;Comp.;Blister - 14 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,34;2,69;3,48;3,08;3;69%;5022645
Metformina Ratiopharm;1000 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,36;2,76;0,88;0,74;3,3;90%;5022439
Perindopril Farmoz;8 mg;Comp.;Blister - 30 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;9,97;7,57;4,75;3,61;8,24;69%;5080304
Ramipril + Hidroclorotiazida toLife;5 mg + 25 mg;Comp.;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;8,32;7,97;2,82;0,75;9,37;69%;5023056
Citalopram Azevedos;20 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;5,89;6,47;3,5;0;8,25;37%;5063854
Clopidogrel Basi;75 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;4,75;4,77;1,46;0,22;4,82;69%;5194121
Clopidogrel toLife;75 mg;Comp. revest. p/ película;Blister - 28 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;8,72;4,77;5,43;4,71;4,82;69%;5194311
Drosurall;3 mg + 0.02 mg;Comp. revest. p/ película;Blister - 84 unidade(s);Laboratórios EFFIK, Sociedade Unipessoal, Lda.;11;9,29;4,59;2,17;11;69%;5303961
Drosurall;3 mg + 0.02 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Laboratórios EFFIK, Sociedade Unipessoal, Lda.;4,48;3,99;1,73;0,69;4,48;69%;5303946
Drosure;3 mg + 0.03 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Laboratórios EFFIK, Sociedade Unipessoal, Lda.;4,13;3,79;1,51;0,53;4,13;69%;5304019
Drosianelle;3 mg + 0.02 mg;Comp. revest. p/ película;Blister - 63 unidade(s);Sandoz Farmacêutica, Lda.;11;9,29;4,59;2,17;11;69%;5297130
Drosianne;3 mg + 0.03 mg;Comp. revest. p/ película;Blister - 21 unidade(s);Sandoz Farmacêutica, Lda.;4,13;3,79;1,51;0,53;4,13;69%;5303631
Losartan + Hidroclorotiazida Ratiopharm;100 mg + 12.5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,52;8,53;2,63;0,42;8,97;69%;5299334
Paracetamol Azevedos;1000 mg;Comp.;Blister - 18 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;2,37;1,79;1,71;1,44;1,92;37%;5271036
Lansoprazol Ratiopharm;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;7,68;5,35;5,7;4,9;6,22;37%;5265319
Lansoprazol Ratiopharm;15 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;2,79;2,43;2,01;3,3;37%;5265277
Lansoprazol Ratiopharm;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,94;4,84;10,15;9,42;5,19;37%;5265343
Montelucaste Chesmon;10 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,65;5,12;5,12;4,35;5,3;69%;5318266
Losartan + Hidroclorotiazida Krka;100 mg + 12.5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,51;8,53;2,62;0,41;8,97;69%;5295738
Perindopril Bluepharma;4 mg;Comp.;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,04;3,84;1,39;0,39;4,28;69%;5587522
Perindopril Bluepharma;4 mg;Comp.;Blister - 30 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,6;5,29;1,95;0,57;5,69;69%;5301528
Perindopril Bluepharma;8 mg;Comp.;Blister - 30 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;7,98;7,57;2,76;0,79;8,24;69%;5301544
Adoport;5 mg;Cáps.;Blister - 30 unidade(s);Sandoz Farmacêutica, Lda.;185,95;;185,95;185,95;;0%;5253836
Adoport;0.5 mg;Cáps.;Blister - 30 unidade(s);Sandoz Farmacêutica, Lda.;25,13;;25,13;25,13;;0%;5253802
Adoport;1 mg;Cáps.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;83,23;;83,23;83,23;;0%;5253828
Anastrozol Germed;1 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Germed Farmacêutica, Lda.;35,08;36,09;21,73;0,79;38,08;37%;5256474
Paracetamol Accel;1000 mg;Comp.;Blister - 18 unidade(s);Accel Farma, Unipessoal Lda.;2,13;1,79;1,47;1,2;1,92;37%;5326640
Atorvastatina Teva;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,5;3,57;2,18;0,11;3,76;37%;5317037
Atorvastatina Teva;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;2,56;1,94;1,84;1,55;2,19;37%;5317011
Atorvastatina Teva;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,5;3,44;2,23;0,23;3,55;37%;5317052
Atorvastatina Teva;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;4,4;4,36;2,79;0,26;4,49;37%;5317102
Gliclazida Sandoz;30 mg;Comp. libert. modif.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;4,24;4,12;0,53;0,33;4,83;90%;5321724
Montelucaste Krka;4 mg;Comp. p. mastigar;Blister - 28 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8;5,56;4,16;3,33;6,1;69%;5321575
Montelucaste Krka;5 mg;Comp. p. mastigar;Blister - 28 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;6,66;5,63;2,78;1,93;6,37;69%;5321625
Montelucaste Krka;5 mg;Comp. p. mastigar;Blister - 14 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,2;3,43;1,83;1,32;3,88;69%;5321617
Montelucaste Krka;10 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,95;5,12;2,42;1,65;5,3;69%;5321658
Montelucaste Krka;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,52;2,94;1,49;1,05;3,19;69%;5321641
Candesartan Generis;16 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;13,31;6,42;8,88;7,92;6,57;69%;5342639
Candesartan Generis;8 mg;Comp.;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;5,71;3,33;3,41;2,91;3,41;69%;5342514
Candesartan Generis;32 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;18,41;9,08;12,14;10,78;9,25;69%;5342738
Lercanidipina Mylan;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Mylan, Lda.;6,03;4,91;2,64;1,91;5,36;69%;5239603
Lercanidipina Aurovitas;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,28;6,73;3,64;2,63;7,74;69%;5239520
Lercanidipina Aurovitas;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,46;3,37;1,13;0,26;4,82;69%;5239504
Lercanidipina Aurovitas;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;6,03;4,91;2,64;1,91;5,36;69%;5239546
Atorvastatina Tavitan;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Baldacci - Portugal, S.A.;9,21;3,44;7,94;7,42;3,55;37%;5251665
Atorvastatina Tavitan;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Baldacci - Portugal, S.A.;12,42;4,36;10,81;10,15;4,49;37%;5251749
Amlodipina Krka;5 mg;Comp.;Blister - 60 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,36;2,91;3,35;2,92;3,08;69%;5254370
Amlodipina Krka;5 mg;Comp.;Blister - 20 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;1,97;2,82;0,02;0;3,46;69%;5254362
Lercanidipina Farmoz;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,29;4,91;1,9;0,63;5,36;69%;5251426
Atorvastatina Tavitan;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Baldacci - Portugal, S.A.;10,95;3,57;9,63;9,09;3,76;37%;5251616
Lercanidipina Farmoz;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;7,74;6,73;3,1;1,35;7,74;69%;5251400
Amlodipina Krka;10 mg;Comp.;Blister - 60 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;10,81;4,27;7,86;7,22;4,5;69%;5254412
Lercanidipina Teva;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,46;3,37;1,13;0,26;4,82;69%;5259031
Lercanidipina Teva;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;5,29;4,91;1,9;0,63;5,36;69%;5259072
Lercanidipina Ratiopharm;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;3,37;1,13;0,26;4,82;69%;5259148
Lercanidipina Ratiopharm;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,26;6,73;3,62;2,61;7,74;69%;5259171
Lercanidipina Ratiopharm;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,03;4,91;2,64;1,91;5,36;69%;5259163
Ciprofloxacina Krka;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;9,65;7,88;4,21;2,16;9,65;69%;5252630
Ciprofloxacina Krka;500 mg;Comp. revest. p/ película;Blister - 8 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,16;4,86;1,81;1,08;5,11;69%;5252606
Ciprofloxacina Krka;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,35;5,69;4,42;3,57;6,61;69%;5252564
Ciprofloxacina Krka;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,34;4,34;1,35;0,22;5,33;69%;5252531
Ciprofloxacina Krka;750 mg;Comp. revest. p/ película;Blister - 16 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;16,55;16,55;5,13;0,83;32,2;69%;5252705
Pantoprazol Bluefish;20 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Bluefish Pharmaceuticals AB;3,17;3,29;1,95;0,04;3,4;37%;5257043
Pantoprazol Bluefish;20 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Bluefish Pharmaceuticals AB;3,46;2,56;2,51;2,13;2,76;37%;5257001
Irbesartan Teva;150 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Teva B.V.;3,9;3,68;1,36;0,4;3,9;69%;5241807
Irbesartan Teva;150 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Teva B.V.;3,99;3,72;1,42;0,87;3,83;69%;5241773
Irbesartan Teva;300 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Teva B.V.;5,5;5,4;1,77;0,37;5,58;69%;5241823
Irbesartan Teva;75 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Teva B.V.;5,98;4,51;2,87;2,19;4,97;69%;5241765
Irbesartan Teva;75 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Teva B.V.;4,69;3,4;2,34;1,83;3,75;69%;5241757
Terbul;10 mg/g;Creme;Bisnaga - 1 unidade(s) - 30 g;Laboratórios Basi - Indústria Farmacêutica, S.A;2,82;2,82;1,78;0,14;4,82;37%;5247226
Esomeprazol Ratiopharm;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,95;8,99;6,62;1,41;9,95;37%;5320601
Esomeprazol Ratiopharm;20 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,35;3,89;2,91;2,33;4,12;37%;5320577
Esomeprazol Ratiopharm;40 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;16,58;15,37;10,89;1,98;16,58;37%;5320627
Candesartan Labesfal;8 mg;Comp.;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;4,43;3,33;2,13;1,63;3,41;69%;5341136
Pravastatina Farmoz;20 mg;Comp.;Frasco - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;9,5;9,25;6,08;0,71;9,5;37%;5339205
Sildenafil Sandoz;25 mg;Comp.;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;16,42;;16,42;16,42;;0%;5242516
Sildenafil Sandoz;50 mg;Comp.;Blister - 8 unidade(s);Sandoz Farmacêutica, Lda.;34;;34;34;;0%;5242557
Sildenafil Sandoz;50 mg;Comp.;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;18,62;;18,62;18,62;;0%;5242540
Sildenafil Sandoz;100 mg;Comp.;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;21,53;;21,53;21,53;;0%;5242573
Candesartan Sandoz;8 mg;Comp.;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;6,23;3,33;3,93;3,43;3,41;69%;5239140
Candesartan Sandoz;16 mg;Comp.;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;13,88;6,42;9,45;8,49;6,57;69%;5239173
Candesartan Sandoz;32 mg;Comp.;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;17,6;9,08;11,33;9,97;9,25;69%;5228630
Irbesartan Sandoz;150 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;7,85;3,68;5,31;4,76;3,9;69%;5239231
Irbesartan Sandoz;300 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;11,23;5,4;7,5;6,69;5,58;69%;5239256
Venlafaxina Bluefish XR;75 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Bluefish Pharmaceuticals AB;7,75;7,12;5,12;0,99;7,85;37%;5252853
Venlafaxina Bluefish XR;150 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Bluefish Pharmaceuticals AB;8,8;8,14;5,79;1,07;8,95;37%;5252929
Alfuzosina Aurobindo;10 mg;Comp. libert. prolong.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;6,52;7,7;3,67;0;10,69;37%;5252812
Etinilestradiol + Levonorgestrel Generis;0.02 mg + 0.1 mg;Comp. revest. p/ película;Blister - 63 unidade(s);Generis Farmacêutica, S.A.;9,35;9,35;2,9;0,47;12,59;69%;5250451
Lisinopril + Hidroclorotiazida Mepha;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;9,97;8,89;3,84;1,52;9,97;69%;5290903
Fluvastatina Mylan;20 mg;Cáps.;Blister - 14 unidade(s);Mylan, Lda.;3,77;3,64;2,42;0,31;3,89;37%;5260120
Fluvastatina Mylan;20 mg;Cáps.;Blister - 28 unidade(s);Mylan, Lda.;5,19;5,38;3,2;0,08;5,78;37%;5247416
Fluvastatina Mylan;40 mg;Cáps.;Blister - 56 unidade(s);Mylan, Lda.;16;16;10,08;0,8;16,84;37%;5247457
Donepezilo Cinfa;5 mg;Comp.;Blister - 28 unidade(s);Cinfa Portugal,Lda.;6;4,57;-;-;4,74;0%;5248760
Donepezilo Cinfa;5 mg;Comp.;Blister - 56 unidade(s);Cinfa Portugal,Lda.;9,49;8,33;-;-;8,94;0%;5248778
Donepezilo Cinfa;10 mg;Comp.;Blister - 56 unidade(s);Cinfa Portugal,Lda.;11,55;8,57;-;-;9,21;0%;5248828
